,Manufacturer Identification Number,Model Identification Numer,No. Of Driving Axles,max. Length,max. Width,max. Height,max. Gross Vehicle Weight,Manufacturer,Commercial Name,Type,Wheelbase,Power/Weight Ratio,Seats,Fuel Code,max. Top Speed,Fuel Type
39500,1844,AFX,1.0,4666.0,1884.0,1685.0,2340,OPEL,ZAFIRA TOURER,P-J/SW,2760.0,0.0638561686298822,7.0,1,202.0,PETROL
39501,1844,AFY,1.0,4666.0,1884.0,1685.0,2330,OPEL,ZAFIRA TOURER,P-J/SW,2760.0,0.061899038461538464,5.0,6,195.0,PETROL
39502,1844,AFZ,1.0,4666.0,1884.0,1685.0,2330,OPEL,ZAFIRA TOURER,P-J/SW,2760.0,0.061899038461538464,7.0,6,195.0,PETROL
39507,1844,AGE,1.0,4666.0,1884.0,1685.0,2360,OPEL,ZAFIRA TOURER,P-J/SW,2760.0,0.08834134615384616,5.0,1,220.0,PETROL
39508,1844,AGF,1.0,4666.0,1884.0,1685.0,2360,OPEL,ZAFIRA TOURER,P-J/SW,2760.0,0.08834134615384616,7.0,1,220.0,PETROL
39509,1844,AGG,1.0,4666.0,1884.0,1685.0,2395,OPEL,ZAFIRA TOURER,P-J/SW,2760.0,0.07429420505200594,5.0,1,210.0,PETROL
39510,1844,AGH,1.0,4666.0,1884.0,1685.0,2395,OPEL,ZAFIRA TOURER,P-J/SW,2760.0,0.07429420505200594,7.0,1,210.0,PETROL
39517,1844,AGO,1.0,4696.0,1839.0,1443.0,2105,OPEL,CASCADA,P-J/SW,2695.0,0.051341890315052506,4.0,1,195.0,PETROL
39518,1844,AGP,1.0,4696.0,1839.0,1443.0,2110,OPEL,CASCADA,P-J/SW,2695.0,0.060093348891481914,4.0,1,207.0,PETROL
39519,1844,AGQ,1.0,4696.0,1839.0,1443.0,2140,OPEL,CASCADA,P-J/SW,2695.0,0.08482400461627236,4.0,1,235.0,PETROL
39520,1844,AGR,1.0,4696.0,1839.0,1443.0,2170,OPEL,CASCADA,P-J/SW,2695.0,0.07212925562608194,4.0,1,220.0,PETROL
39522,1844,AGT,1.0,4164.0,1765.0,1594.0,2056,OPEL,Ampera-e,1G0F,2600.0,0.03252513305736251,5.0,4,150.0,ELECTRIC
39537,1844,AHI,1.0,4753.0,1848.0,1880.0,2205,OPEL,Combo Life,E,2975.0,0.055177111716621256,7.0,1,175.0,PETROL
39554,1844,AHZ,1.0,4212.0,1765.0,1605.0,1735,OPEL,CROSSLAND X,P7 Monocab C,2604.0,0.04862236628849271,5.0,6,170.0,PETROL
39562,1844,AIH,1.0,3676.0,1632.0,1532.0,1353,OPEL,"Karl Rocks / Viva Rocks,K",D-A,2385.0,0.05753862546616942,5.0,1,170.0,PETROL
39563,1844,AII,1.0,4275.0,1781.0,1741.0,1828,OPEL,Mokka X,J-A,2555.0,0.06312769010043041,5.0,1,185.0,PETROL
39568,1844,AIN,1.0,4212.0,1765.0,1605.0,1690,OPEL,CROSSLAND X,P7 Monocab C,2604.0,0.052450558899398106,5.0,1,170.0,PETROL
39573,1844,AIZ,1.0,4386.0,1809.0,1485.0,1780,OPEL,ASTRA,B-K,2662.0,0.052256532066508314,5.0,1,188.0,PETROL
39574,1844,AJA,1.0,4386.0,1809.0,1485.0,1780,OPEL,ASTRA+,B-K,2662.0,0.052256532066508314,5.0,1,188.0,PETROL
39575,1844,AJB,1.0,4702.0,1809.0,1510.0,1860,OPEL,ASTRA SPORTS TOURER,B-K,2662.0,0.051643192488262914,5.0,1,187.0,PETROL
39576,1844,AJC,1.0,4702.0,1809.0,1510.0,1860,OPEL,ASTRA SPORTS TOURER+,B-K,2662.0,0.051643192488262914,5.0,1,187.0,PETROL
39577,1844,AJD,1.0,4403.0,1848.0,1880.0,1960,OPEL,Combo,E,2785.0,0.05890909090909091,3.0,1,173.0,PETROL
39578,1844,AJF,1.0,4897.0,1863.0,1455.0,2090,OPEL,INSIGNIA GRAND SPORT,Z-B,2829.0,0.09780439121756487,5.0,1,235.0,PETROL
39579,1844,AJG,1.0,4986.0,1863.0,1500.0,2130,OPEL,INSIGNIA SPORTS TOURER,Z-B,2829.0,0.09564085881587508,5.0,1,232.0,PETROL
39580,1844,AJH,1.0,4666.0,1884.0,1685.0,2395,OPEL,ZAFIRA TOURER,P-J/SW,2760.0,0.05943536404160475,5.0,1,195.0,PETROL
39581,1844,AJI,1.0,4666.0,1884.0,1685.0,2395,OPEL,ZAFIRA TOURER,P-J/SW,2760.0,0.05943536404160475,7.0,1,195.0,PETROL
39584,1844,AJL,1.0,4696.0,1839.0,1443.0,2170,OPEL,CASCADA,P-J/SW,2695.0,0.05770340450086555,4.0,1,205.0,PETROL
39588,1846,AAA,1.0,4065.0,1725.0,1460.0,1600,KIA,RIO,SC,2580.0,0.061396131202691336,5.0,1,182.0,PETROL
39589,1846,AAB,1.0,4065.0,1725.0,1460.0,1610,KIA,RIO,SC,2580.0,0.07518796992481203,5.0,1,190.0,PETROL
39590,1846,AAC,1.0,4385.0,1725.0,1460.0,1600,KIA,RIO,SC,2580.0,0.061447811447811446,5.0,1,175.0,PETROL
39591,1846,AAD,1.0,4385.0,1725.0,1460.0,1610,KIA,RIO,SC,2580.0,0.0750625521267723,5.0,1,190.0,PETROL
39609,1860,AAA,2.0,5250.0,1949.0,1470.0,2590,AUDI,S8 plus,4H,2994.0,0.21549636803874092,5.0,1,305.0,PETROL
39610,1860,AAB,2.0,4479.0,1802.0,1406.0,2005,AUDI,RS 3 Limousine,8V,2628.0,0.18490566037735848,5.0,1,280.0,PETROL
39611,1860,AAC,2.0,4335.0,1800.0,1452.0,2010,AUDI,RS 3 Sportback,8V,2628.0,0.18548895899053627,5.0,1,280.0,PETROL
39612,1860,AAD,2.0,4233.0,1895.0,1364.0,1840,AUDI,TT RS Coupé,8J,2502.0,0.19534883720930232,4.0,1,280.0,PETROL
39613,1860,AAE,2.0,4233.0,1895.0,1343.0,1850,AUDI,TT RS Roadster,8J,2502.0,0.18317757009345795,2.0,1,280.0,PETROL
39614,1860,AAF,2.0,4507.0,1851.0,1601.0,2215,AUDI,RS Q3,8U,2601.0,0.14450867052023122,5.0,1,250.0,PETROL
39615,1860,AAG,2.0,4507.0,1851.0,1601.0,2215,AUDI,RS Q3 performance,8U,2601.0,0.15606936416184972,5.0,1,270.0,PETROL
39616,1860,AAH,2.0,5089.0,1936.0,1509.0,2580,AUDI,RS 6 Avant,4G,2917.0,0.2034567901234568,5.0,1,305.0,PETROL
39617,1860,AAI,2.0,5089.0,1936.0,1509.0,2580,AUDI,RS 6 Avant performance,4G,2917.0,0.21975308641975308,5.0,1,305.0,PETROL
39618,1860,AAJ,2.0,5025.0,1911.0,1446.0,2515,AUDI,RS7 Sportback performance,4G,2917.0,0.22194513715710723,4.0,1,305.0,PETROL
39619,1860,AAK,2.0,4515.0,1971.0,1253.0,1940,AUDI,R8 Coupé,42,2650.0,0.2314868804664723,2.0,1,320.0,PETROL
39620,1860,AAL,2.0,4515.0,1971.0,1253.0,1920,AUDI,R8 Coupé,42,2650.0,0.27129909365558913,2.0,1,330.0,PETROL
39621,1860,AAM,2.0,4515.0,1971.0,1250.0,2020,AUDI,R8 Spyder,42,2650.0,0.2211699164345404,2.0,1,318.0,PETROL
39622,1860,AAN,2.0,5025.0,1911.0,1446.0,2515,AUDI,RS 7 Sportback,4G,2917.0,0.20548628428927682,4.0,1,305.0,PETROL
39623,1860,AAO,2.0,4723.0,1861.0,1380.0,2155,AUDI,RS 5 Coupé,B8,2772.0,0.19132947976878611,4.0,1,280.0,PETROL
39624,1860,AAP,2.0,4515.0,1971.0,1250.0,2035,AUDI,R8 Spyder,42,2650.0,0.2536723163841808,2.0,1,328.0,PETROL
39625,1860,AAQ,1.0,4515.0,1971.0,1253.0,1890,AUDI,R8 Coupé,42,2650.0,0.23843843843843843,2.0,1,320.0,PETROL
39626,1860,AAR,1.0,4515.0,1971.0,1250.0,1980,AUDI,R8 Spyder,42,2650.0,0.22621082621082622,2.0,1,318.0,PETROL
39627,1860,AAS,2.0,4883.0,1866.0,1460.0,2305,AUDI,RS 4 Avant,B8,2832.0,0.18491620111731844,5.0,1,280.0,PETROL
39635,1862,AAA,2.0,4847.0,1970.0,1204.0,1920,ITALDESIGN AUTOMOBIL SPEC,Zerouno,1,2650.0,0.2763076923076923,2.0,1,330.0,PETROL
39636,1863,AAA,1.0,4715.0,1911.0,1690.0,2130,BORGWARD,BX7,S7,2760.0,0.09466437177280551,5.0,1,208.0,PETROL
39637,1863,AAB,2.0,4715.0,1923.0,1690.0,2241,BORGWARD,BX7; BX7 TS,S7,2760.0,0.0889967637540453,5.0,1,208.0,PETROL
39638,1863,AAC,1.0,4490.0,1877.0,1675.0,2040,BORGWARD,BX5,S5,2685.0,0.0990990990990991,5.0,1,210.0,PETROL
39639,1863,AAD,2.0,4490.0,1877.0,1675.0,2120,BORGWARD,BX5,S5,2685.0,0.09455587392550144,5.0,1,210.0,PETROL
39647,1883,AAA,1.0,4180.0,1870.0,1150.0,1210,DALLARA,DALLARA STRADALE,ME2,2475.0,0.27904761904761904,2.0,1,280.0,PETROL
39651,1889,AAC,1.0,4595.0,1895.0,1631.0,2050,DS,DS 7 CROSSBACK,J,2738.0,0.10344827586206896,5.0,1,236.0,PETROL
39652,1889,AAF,1.0,4595.0,1895.0,1631.0,2050,DS,DS 7 CROSSBACK,J,2738.0,0.08338557993730407,5.0,1,220.0,PETROL
39656,1889,AAJ,1.0,4750.0,1860.0,1410.0,2001,PEUGEOT,508,F,2800.0,0.1055324592260953,5.0,1,250.0,PETROL
39657,1889,AAK,1.0,4750.0,1860.0,1410.0,1999,PEUGEOT,508,F,2800.0,0.08444444444444445,5.0,1,230.0,PETROL
39667,1889,AAU,1.0,4753.0,1848.0,1880.0,2205,CITROEN,BERLINGO,E,2975.0,0.05205655526992288,7.0,1,175.0,PETROL
39668,1889,AAV,1.0,4753.0,1848.0,1880.0,2205,PEUGEOT,RIFTER,E,2975.0,0.05205655526992288,7.0,1,175.0,PETROL
39669,1889,AAW,1.0,4790.0,1860.0,1420.0,2028,PEUGEOT,508,F,2800.0,0.10419955794126934,5.0,1,246.0,PETROL
39670,1889,AAX,1.0,4790.0,1860.0,1420.0,2027,PEUGEOT,508,F,2800.0,0.08393815083622594,5.0,1,226.0,PETROL
39677,1889,ABE,1.0,4403.0,1848.0,1880.0,1960,CITROEN,"BERLINGO,PARTNER",E,2785.0,0.05456382620410913,3.0,1,173.0,PETROL
40408,2051,AAA,1.0,5216.0,1898.0,1463.0,2206,JAGUAR,Jaguar XJ,N 3,3159.0,0.10180337405468295,5.0,1,225.0,PETROL
40409,2051,AAB,1.0,5216.0,1898.0,1463.0,2248,JAGUAR,Jaguar XJ,N 3,3159.0,0.10626398210290827,5.0,1,235.0,PETROL
40410,2051,AAC,1.0,5216.0,1898.0,1463.0,2246,DAIMLER,Daimler;Jaguar XJ,N 3,3159.0,0.12265471856622795,5.0,1,250.0,PETROL
40411,2051,AAD,1.0,5216.0,1898.0,1463.0,3184,JAGUAR,Jaguar XJ,N 3,3159.0,0.07567380787836904,4.0,1,197.0,PETROL
40412,2051,AAE,1.0,5216.0,1898.0,1463.0,2284,DAIMLER,Daimler;Jaguar XJ,N 3,3159.0,0.1593647316538883,5.0,1,250.0,PETROL
40414,2051,AAG,1.0,4906.0,2060.0,1448.0,2180,JAGUAR,Jaguar S-Type,CCX,2909.0,0.10835913312693499,5.0,1,235.0,PETROL
40415,2051,AAH,1.0,4906.0,2060.0,1447.0,2210,JAGUAR,Jaguar S-Type,CCX,2909.0,0.12695652173913044,5.0,1,249.0,PETROL
40416,2051,AAI,1.0,4906.0,2060.0,1441.0,2275,JAGUAR,Jaguar S-Type,CCX,2909.0,0.16211699164345403,5.0,1,249.0,PETROL
40418,2051,AAK,2.0,4672.0,2003.0,1430.0,2080,JAGUAR,Jaguar X-TYPE,CF1,2710.0,0.11034933072151486,5.0,1,235.0,PETROL
40419,2051,AAL,2.0,4672.0,2003.0,1430.0,2080,JAGUAR,Jaguar X-TYPE,CF1,2710.0,0.0940254652301665,5.0,1,225.0,PETROL
40420,2051,AAM,1.0,4672.0,2003.0,1430.0,1995,JAGUAR,Jaguar X-TYPE,CF1,2710.0,0.0792283844299001,5.0,1,210.0,PETROL
40424,2051,AAQ,2.0,4716.0,2003.0,1483.0,2145,JAGUAR,Jaguar X-TYPE,CF1,2710.0,0.10549313358302122,5.0,1,232.0,PETROL
40425,2051,AAR,2.0,4716.0,2003.0,1483.0,2145,JAGUAR,Jaguar X-TYPE,CF1,2710.0,0.0898876404494382,5.0,1,222.0,PETROL
40426,2051,AAS,1.0,4716.0,2003.0,1483.0,2060,JAGUAR,Jaguar X-TYPE,CF1,2710.0,0.07563301545544229,5.0,1,207.0,PETROL
40430,2051,AAW,1.0,4791.0,1912.0,1329.0,2075,JAGUAR,Jaguar XK Convertible,QQ6,2752.0,0.12622478386167146,4.0,1,250.0,PETROL
40431,2051,AAX,1.0,4791.0,1912.0,1322.0,2035,JAGUAR,Jaguar XK Coupe,QQ6,2752.0,0.12732558139534883,4.0,1,250.0,PETROL
40434,2051,ABA,1.0,4791.0,1912.0,1329.0,2075,JAGUAR,Jaguar XK Convertible,QQ6,2752.0,0.10951008645533142,4.0,1,238.0,PETROL
40435,2051,ABB,1.0,4791.0,1912.0,1322.0,2035,JAGUAR,Jaguar XK Coupe,QQ6,2752.0,0.11046511627906977,4.0,1,243.0,PETROL
40436,2051,ABC,1.0,4791.0,1912.0,1329.0,2120,JAGUAR,Jaguar XKR Convertible;Ja,QQ6,2752.0,0.17142857142857143,4.0,1,280.0,PETROL
40437,2051,ABD,1.0,4791.0,1912.0,1322.0,2080,JAGUAR,Jaguar XKR Coupe;Jaguar X,QQ6,2752.0,0.17288135593220338,4.0,1,280.0,PETROL
40438,2051,ABE,1.0,4961.0,1877.0,1460.0,2215,JAGUAR,Jaguar XF,CC9,2909.0,0.09845288326300984,5.0,1,235.0,PETROL
40439,2051,ABF,1.0,4961.0,1877.0,1460.0,2270,JAGUAR,Jaguar XF,CC9,2909.0,0.12049518569463549,5.0,1,250.0,PETROL
40440,2051,ABG,1.0,4961.0,1877.0,1460.0,2330,JAGUAR,Jaguar XF,CC9,2909.0,0.1612223393045311,5.0,1,250.0,PETROL
40442,2051,ABI,1.0,4784.0,1912.0,1322.0,2075,JAGUAR,Jaguar XK Coupe,QQ6,2752.0,0.16463059918557302,4.0,1,250.0,PETROL
40443,2051,ABJ,1.0,4784.0,1912.0,1329.0,2120,JAGUAR,Jaguar XK Convertible,QQ6,2752.0,0.1632064590542099,4.0,1,250.0,PETROL
40444,2051,ABK,1.0,4784.0,1912.0,1322.0,2145,JAGUAR,Jaguar XKR Coupe,QQ6,2752.0,0.20559210526315788,4.0,1,280.0,PETROL
40445,2051,ABL,1.0,4784.0,1912.0,1329.0,2185,JAGUAR,Jaguar XKR Convertible,QQ6,2752.0,0.2039151712887439,4.0,1,280.0,PETROL
40446,2051,ABM,1.0,4966.0,1877.0,1460.0,2300,JAGUAR,Jaguar XF,CC9,2909.0,0.15121560245792146,5.0,1,250.0,PETROL
40447,2051,ABN,1.0,4966.0,1877.0,1460.0,2410,JAGUAR,Jaguar XF,CC9,2909.0,0.18953752843062927,5.0,1,280.0,PETROL
40448,2051,ABO,1.0,4966.0,1877.0,1460.0,2410,JAGUAR,Jaguar XF,CC9,2909.0,0.17487995956532726,5.0,1,280.0,PETROL
40452,2051,ABS,1.0,5252.0,1899.0,1457.0,2335,JAGUAR,Jaguar XJ,NNA,3157.0,0.1496562665256478,5.0,1,250.0,PETROL
40453,2051,ABT,1.0,5252.0,1899.0,1457.0,2390,JAGUAR,Jaguar XJ,NNA,3157.0,0.17312984738553916,5.0,1,280.0,PETROL
40454,2051,ABU,1.0,5252.0,1899.0,1457.0,2390,JAGUAR,Jaguar XJ,NNA,3157.0,0.18764073054791094,5.0,1,280.0,PETROL
40456,2051,ABW,1.0,5252.0,1899.0,1457.0,3800,JAGUAR,Jaguar XJ,NNA,3157.0,0.083901571301512,4.0,1,195.0,PETROL
40457,2051,ABX,1.0,4784.0,1892.0,1322.0,2145,JAGUAR,Jaguar XKR 75LE Coupe,QQ6,2752.0,0.2138157894736842,4.0,1,280.0,PETROL
40458,2051,ABY,1.0,4794.0,1892.0,1312.0,2145,JAGUAR,Jaguar XKRS Coupe,QQ6,2752.0,0.22203947368421054,4.0,1,300.0,PETROL
40459,2051,ABZ,1.0,4794.0,1892.0,1319.0,2185,JAGUAR,Jaguar XKRS Convertible,QQ6,2752.0,0.22022838499184338,4.0,1,300.0,PETROL
40462,2051,ACC,1.0,5252.0,1899.0,1457.0,2335,JAGUAR,Jaguar XJ,NNA,3157.0,0.13003901170351106,5.0,1,250.0,PETROL
40463,2051,ACD,1.0,5252.0,1899.0,1457.0,2265,JAGUAR,Jaguar XJ,NNA,3157.0,0.09580514208389716,5.0,1,241.0,PETROL
40465,2051,ACF,1.0,4966.0,1877.0,1460.0,2230,JAGUAR,Jaguar XF,CC9,2909.0,0.09822419533851276,5.0,1,240.0,PETROL
40466,2051,ACG,1.0,4966.0,1877.0,1460.0,2315,JAGUAR,Jaguar XF,CC9,2909.0,0.13020833333333334,5.0,1,250.0,PETROL
40471,2051,ACL,2.0,4966.0,1877.0,1475.0,2415,JAGUAR,Jaguar XF,CC9,2909.0,0.12562814070351758,5.0,1,250.0,PETROL
40472,2051,ACM,2.0,5252.0,1899.0,1457.0,2410,JAGUAR,Jaguar XJ,NNA,3157.0,0.12468827930174564,5.0,1,250.0,PETROL
40473,2051,ACN,1.0,4470.0,1923.0,1308.0,2025,JAGUAR,Jaguar F-TYPE Convertible,QQ6,2622.0,0.14204545454545456,2.0,1,260.0,PETROL
40474,2051,ACO,1.0,4470.0,1923.0,1308.0,2025,JAGUAR,Jaguar F-TYPE Convertible,QQ6,2622.0,0.1590909090909091,2.0,1,275.0,PETROL
40475,2051,ACP,1.0,4470.0,1923.0,1308.0,2025,JAGUAR,Jaguar F-TYPE Convertible,QQ6,2622.0,0.20099392600773053,2.0,1,300.0,PETROL
41007,2091,AAA,2.0,4807.0,1918.0,1390.0,2800,BENTLEY,Bentley Continental GT,3W,2745.0,0.16579476861167003,4.0,1,323.0,PETROL
41008,2091,AAB,2.0,5307.0,1916.0,1479.0,2940,BENTLEY,Bentley Cont.Flying Spur,3W,3065.0,0.15846153846153846,5.0,1,312.0,PETROL
41009,2091,AAC,2.0,4804.0,1904.0,1393.0,2900,BENTLEY,Bentley Continental GTC,3W,2745.0,0.1575525812619503,4.0,1,312.0,PETROL
41010,2091,AAD,1.0,5640.0,1932.0,1515.0,3065,BENTLEY,"Bentley Arnage LWB,Bentle",RBS,3366.0,0.12296431838975297,5.0,1,270.0,PETROL
41011,2091,AAE,1.0,5400.0,1932.0,1515.0,3065,BENTLEY,Bentley Arnage,RBS,3116.0,0.13891992551210428,5.0,1,288.0,PETROL
41012,2091,AAF,1.0,5420.0,1920.0,1492.0,3065,BENTLEY,Bentley Azure,RBS,3116.0,0.12129963898916968,4.0,1,270.0,PETROL
41013,2091,AAG,1.0,5420.0,1920.0,1490.0,3065,BENTLEY,Bentley Brooklands,RBS,3116.0,0.1420863309352518,4.0,1,296.0,PETROL
41014,2091,AAH,2.0,4807.0,1945.0,1390.0,2800,BENTLEY,Bentley Cont.Supersports,3W,2745.0,0.1927159209157128,4.0,23,329.0,PETROL
41015,2091,AAI,2.0,4804.0,1945.0,1393.0,2900,BENTLEY,Bentl.Cont.Super.Convert.,3W,2745.0,0.180859375,4.0,23,329.0,PETROL
41016,2091,AAJ,2.0,4807.0,1918.0,1390.0,2800,BENTLEY,Bentley Continental GT,3W,2745.0,0.16989690721649484,4.0,23,323.0,PETROL
41017,2091,AAK,2.0,5307.0,1916.0,1479.0,2940,BENTLEY,Bentley Cont.Flying Spur,3W,3065.0,0.15846153846153846,4.0,23,312.0,PETROL
41018,2091,AAL,2.0,5307.0,1916.0,1479.0,2940,BENTLEY,Bentl.Cont.Fly.Spur Speed,3W,3065.0,0.1726923076923077,4.0,23,322.0,PETROL
41020,2091,AAN,1.0,5825.0,1926.0,1541.0,3200,BENTLEY,Bentley Mulsanne/Extended,3Y,3516.0,0.1346188180682021,5.0,1,296.0,PETROL
41022,2091,AAP,2.0,4818.0,1947.0,1404.0,2750,BENTLEY,Continental GT V8/-S,3W,2746.0,0.15738396624472573,4.0,1,305.0,PETROL
41023,2091,AAQ,2.0,4818.0,1947.0,1400.0,2900,BENTLEY,Continental GT V8 Convert,3W,2746.0,0.14656188605108056,4.0,1,301.0,PETROL
41025,2091,AAS,2.0,4807.0,1943.0,1404.0,2750,BENTLEY,Bentley Cont. GT Speed,3W,2745.0,0.19206680584551147,4.0,1,329.0,PETROL
41026,2091,AAT,2.0,4807.0,1947.0,1404.0,2750,BENTLEY,Continental GT,3W,2746.0,0.17661795407098121,4.0,1,318.0,PETROL
41027,2091,AAU,2.0,4807.0,1947.0,1400.0,2900,BENTLEY,Continental GT Convertibl,3W,2746.0,0.16459143968871595,4.0,1,314.0,PETROL
41028,2091,AAV,2.0,5299.0,1984.0,1488.0,2972,BENTLEY,Flying Spur W12/-S,3W,3065.0,0.1798631476050831,5.0,1,320.0,PETROL
41029,2091,AAW,2.0,5299.0,1984.0,1488.0,2972,BENTLEY,Flying Spur V8/-S,3W,3065.0,0.14928957374424653,5.0,1,295.0,PETROL
41030,2091,AAX,2.0,4806.0,1947.0,1400.0,2900,BENTLEY,Bentl.Cont.GT Speed Conv.,3W,2745.0,0.17898832684824903,4.0,1,325.0,PETROL
41031,2091,AAY,2.0,4818.0,1947.0,1404.0,2750,BENTLEY,Continental GT V8/-S,3W,2746.0,0.16371308016877636,4.0,1,309.0,PETROL
41032,2091,AAZ,2.0,4818.0,1947.0,1400.0,2900,BENTLEY,Continental GT V8 S Conv.,3W,2746.0,0.1524557956777996,4.0,1,308.0,PETROL
41033,2091,ABA,2.0,4818.0,1947.0,1401.0,2750,BENTLEY,Contintental GT Speed,3W,2746.0,0.19498956158663883,4.0,1,331.0,PETROL
41034,2091,ABB,2.0,4818.0,1947.0,1400.0,2900,BENTLEY,Continental GT Speed Conv,3W,2746.0,0.18171206225680933,4.0,1,327.0,PETROL
41035,2091,ABC,1.0,5575.0,1926.0,1526.0,3200,BENTLEY,Bentley Mulsanne Speed,3Y,3266.0,0.13967468175388967,5.0,1,305.0,PETROL
41036,2091,ABD,2.0,4839.0,1947.0,1391.0,2750,BENTLEY,Continental GT3-R,3W,2746.0,0.18766519823788547,2.0,1,301.0,PETROL
41037,2091,ABE,2.0,4818.0,1947.0,1401.0,2750,BENTLEY,Continental GT/-Speed,3W,2746.0,0.1812108559498956,4.0,1,319.0,PETROL
41038,2091,ABF,2.0,4818.0,1947.0,1400.0,2900,BENTLEY,Continental GT Speed Conv,3W,2746.0,0.1688715953307393,4.0,1,315.0,PETROL
41039,2091,ABG,2.0,5140.0,1998.0,1722.0,3250,BENTLEY,Bentayga,4VS,2995.0,0.17083890693674755,5.0,1,301.0,PETROL
41040,2091,ABH,2.0,5140.0,1998.0,1722.0,3250,BENTLEY,Bentayga,4VS,2995.0,0.17083890693674755,5.0,1,301.0,PETROL
41041,2091,ABI,2.0,5299.0,1984.0,1488.0,2972,BENTLEY,Flying Spur V8/-S,3W,3065.0,0.1552931759055433,5.0,1,306.0,PETROL
41042,2091,ABJ,2.0,5299.0,1984.0,1488.0,2972,BENTLEY,Flying Spur W12/-S,3W,3065.0,0.1826001955034213,5.0,1,325.0,PETROL
41043,2091,ABK,2.0,4818.0,1947.0,1401.0,2750,BENTLEY,Continental GT V8/-S,3W,2746.0,0.19707724425887266,4.0,1,332.0,PETROL
41044,2091,ABL,2.0,4818.0,1947.0,1400.0,2900,BENTLEY,Continental GT V8 Convert,3W,2746.0,0.18365758754863815,4.0,1,328.0,PETROL
41045,2091,ABM,2.0,5140.0,1998.0,1722.0,3250,BENTLEY,Bentayga W12,4V,2995.0,0.1706758304696449,7.0,1,301.0,PETROL
41046,2091,ABN,2.0,5140.0,1998.0,1722.0,3250,BENTLEY,Bentayga W12,4V,2995.0,0.1696394686907021,7.0,1,301.0,PETROL
41049,2091,ABQ,2.0,4818.0,1947.0,1401.0,2750,BENTLEY,Continental GT;-Speed....,3W,2746.0,0.21978947368421053,4.0,1,336.0,PETROL
41050,2091,ABR,2.0,4818.0,1947.0,1400.0,2900,BENTLEY,Continental GT Convertibl,3W,2746.0,0.20470588235294118,4.0,1,330.0,PETROL
41051,2091,ABS,2.0,5140.0,1998.0,1722.0,3250,BENTLEY,Bentayga V8,4V,2995.0,0.15716786617389614,7.0,1,290.0,PETROL
41052,2091,ABT,2.0,5140.0,1998.0,1722.0,3250,BENTLEY,Bentayga V8,4V,2995.0,0.15619563116180166,7.0,1,290.0,PETROL
41053,2091,ABU,2.0,4850.0,1966.0,1405.0,2725,BENTLEY,Continental GT,3S,2851.0,0.2013799051315222,4.0,1,333.0,PETROL
41226,2131,AAA,1.0,4245.0,1765.0,1460.0,1650,HONDA,CIVIC 5DR,FK1,2620.0,0.049193548387096775,5.0,1,170.0,PETROL
41227,2131,AAB,1.0,4255.0,1765.0,1460.0,1800,HONDA,CIVIC 5DR,FK2,2620.0,0.07956740054074933,5.0,1,205.0,PETROL
41230,2131,AAE,1.0,4270.0,1785.0,1460.0,1750,HONDA,CIVIC 3DR,FN1,2620.0,0.08135860979462875,5.0,1,205.0,PETROL
41232,2131,AAG,2.0,4570.0,1870.0,1805.0,2080,HONDA,"Honda CR-V,HONDA CR-V",RE5,2630.0,0.06931316950220542,5.0,1,190.0,PETROL
41234,2131,AAI,1.0,4270.0,1785.0,1445.0,1700,HONDA,CIVIC 3DR,FN2,2620.0,0.11061285500747384,4.0,1,235.0,PETROL
41235,2131,AAJ,1.0,4370.0,1800.0,1580.0,1690,HONDA,CIVIC 5DR,FK1,2620.0,0.05613225682429835,5.0,1,187.0,PETROL
41236,2131,AAK,1.0,4270.0,1785.0,1460.0,1690,HONDA,CIVIC 3DR,FN4,2620.0,0.05851703406813627,5.0,1,177.0,PETROL
41237,2131,AAL,2.0,4570.0,1820.0,1805.0,2080,HONDA,HONDA CR-V,RE7,2630.0,0.07327327327327328,5.0,1,190.0,PETROL
41238,2131,AAM,1.0,3900.0,1695.0,1655.0,1580,HONDA,JAZZ,GG5,2495.0,0.058098591549295774,5.0,1,177.0,PETROL
41239,2131,AAN,1.0,3920.0,1695.0,1655.0,1610,HONDA,JAZZ,GG6,2495.0,0.06252676659528908,5.0,1,182.0,PETROL
41241,2131,AAP,1.0,4370.0,1800.0,1590.0,1680,HONDA,CIVIC 5DR,FK1,2595.0,0.0562187139006546,5.0,1,187.0,PETROL
41242,2131,AAQ,1.0,4370.0,1800.0,1590.0,1790,HONDA,CIVIC 5DR,FK2,2595.0,0.07644248438074237,5.0,1,215.0,PETROL
41244,2131,AAS,2.0,4605.0,1895.0,1685.0,2100,HONDA,Honda CR-V,RE5,2630.0,0.07002457002457002,5.0,1,190.0,PETROL
41245,2131,AAT,1.0,4605.0,1895.0,1685.0,1965,HONDA,Honda CR-V,RE5,2630.0,0.07402597402597402,5.0,1,190.0,PETROL
41248,2131,AAW,1.0,4620.0,1800.0,1465.0,1830,HONDA,CIVIC TOURER,FK2,2595.0,0.07402135231316725,5.0,1,210.0,PETROL
41250,2131,AAY,1.0,4390.0,1878.0,1459.0,1700,HONDA,CIVIC 5DR,FK2,2594.0,0.156110920917494,4.0,1,270.0,PETROL
41584,2143,AAC,2.0,5171.0,1956.0,1988.0,3100,LAND ROVER,Range Rover,LM,2880.0,0.10787766450417052,5.0,1,210.0,PETROL
